<<<<<<< HEAD
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,106.602838,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,85.784722,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,89.166106,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,111.594161,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,91.049325,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,99.033494,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,95.292424,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,113.224753,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,97.239757,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,132.162403,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,130.020052,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,105.431401,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,134.134427,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.852692,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,103.219083,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,95.708723,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,110.622940,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,145.170276,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,136.808357,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,121.882729,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,165.069631,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,150.946445,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,134.368188,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.813954,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,112.314902,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,105.764359,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,160.447679,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,144.491410,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,143.781495,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,155.941639,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,159.355425,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,157.264480,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,151.307256,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,161.490165,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,167.845271,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,149.597479,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,157.305139,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,155.906769,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,155.603509,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.016800,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.020801,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.010600,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.020901,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012601,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.014900,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.070800,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012400,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.012800,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028500,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.034801,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033601,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.037601,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.021901,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026200,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024300,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023901,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.037000,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.045301,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.018100,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.018400,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026101,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.019601,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024200,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024600,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.031901,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027201,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023301,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022001,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023201,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026001,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025500,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025101,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022500,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023601,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027300,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023000,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024200,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.019701,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.033901,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023400,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022501,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025301,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.030100,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024300,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022401,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025401,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025000,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022501,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024101,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.029900,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023101,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023900,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025401,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024000,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028000,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026200,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026001,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022200,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024001,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023200,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028200,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022001,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022700,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022400,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026401,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024400,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.047801,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026301,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025100,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023501,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022600,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024300,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027801,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023301,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024101,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023701,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.027201,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024201,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025701,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.038201,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.023001,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.025501,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026000,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022400,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026000,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026701,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022900,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.028001,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022300,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024401,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022801,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.022401,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.026500,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_to_size","ss",1,1,0.024500,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,0.622810,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,0.899415,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,1.566126,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,1.566027,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,1.856031,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.367040,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.696963,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.613344,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.679946,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.790747,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,2.939049,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.004851,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.161854,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.166254,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.251856,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.125253,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.254456,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.341357,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.790464,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.064469,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.752464,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.278252,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.104065,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.881360,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.868561,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.461470,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.458069,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.901762,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,3.961362,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.338471,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.235769,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.154768,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.221986,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.572074,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.315987,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.904810,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.649590,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.069497,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.559973,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.614974,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.276384,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.223188,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.941870,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.193389,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,4.847769,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.276100,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.477204,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.226484,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.415503,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.364902,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.600789,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.347565,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.272254,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.462957,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.217698,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,9.354848,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.043074,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.690282,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.939306,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.597785,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.821808,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.474690,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.488407,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.378798,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.476299,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.324997,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.456083,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.450583,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.372398,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.850590,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.491085,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.505984,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.480174,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.369286,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.848089,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.454084,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.424599,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.574901,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.863990,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.479580,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.509695,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.522481,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.455694,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.483794,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.444194,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.597497,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.380394,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.857386,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.600969,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.616869,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.431479,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.389794,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.391494,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.659998,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.921986,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.820400,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,6.414494,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.665080,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.543178,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.search","ss",1,1,5.545580,NaN,"ms/op",1000000
>>>>>>> 8190c6b (- files)
